title,location,price,landsize,Road,bedroom,bathroom,url,direction,parking,built year,district,Municipality,vdc,builtyear,checkmun
Bungalow built on 8  AANA at Rudreshwor on sale | 9840872228,,42500000,2738,13,5,5,https://www.gharghaderi.com/house/1188-Bungalow-built-on-8- AANA-at-Rudreshwor-on-sale/,East,3+,,Kathmandu,Budhanilkantha,Rudreshwor,2069,Budhanilkantha
"Classic house for sale at Man Bahadur Marg, Golfutar","Sundarbasti, Golfutar ",42500000,2395.75,,5,5,https://nepalhomesearch.com/property/classic-house-for-sale-at-man-bahadur-marg-golfutar/,,3-,2075,kathmandu,,,,
House for sale at Sukedhara Kathmandu | 984087222,,42500000,2053.5,25,5,4,https://www.gharghaderi.com/house/1068-House-for-sale-at-Sukedhara-Kathmandu/,East,3-,,kathmandu,Budhanilkantha,Sukedhara,2076,Budhanilkantha
House for sale in Downtown Residency Lalitpur | 9851146066 sold,,42500000,1262.04,20,4,4,https://www.gharghaderi.com/house/3012-House-for-sale-in-Downtown-Residency-Lalitpur/,South east,3-,,Lalitpur,Mahalaxmi,Imadol,2076,Mahalaxmi
Modern house on sale at Bagaicha Colony Budhanilkantha,"Taulung, Budhanilkantha ",42500000,2053.5,,4,4,https://nepalhomesearch.com/property/modern-house-on-sale-at-bagaicha-colony-budhanilkantha/,,3-,2078,kathmandu,,,,
New house for sale at Balkot 2 Suryabinayak | 9823592493,,42500000,1754.03,30,5,4,https://www.gharghaderi.com/house/819-New-house-for-sale-at-Balkot-2-Suryabinayak/,South,3-,,Bhaktapur,Suryabinayak,Balkot,2075,Suryabinayak
Pasikot family space | 9840872228,,42500000,2738,15,4,5,https://www.gharghaderi.com/house/1467-Pasikot-family-space/,North east,3+,,Kathmandu,Budhanilkantha,Pasikot,2076,Budhanilkantha
11  AANA land with home for sale at Hattigauda | 9840872228,,42000000,3764.75,16,6,4,https://www.gharghaderi.com/house/1213-11- AANA-land-with-home-for-sale-at-Hattigauda/,East,3-,,Kathmandu,Budhanilkantha,Hattigauda,2067,Budhanilkantha
Sukedhara family beauty | 9840872228,,42000000,2053.5,13,5,5,https://www.gharghaderi.com/house/1429-Sukedhara-family-beauty/,East,3+,,Kathmandu,Budhanilkantha,Sukedhara,2076,Budhanilkantha
House for sale in koteshwor | 9861549905,,41500000,1026.75,10,1,4,https://www.gharghaderi.com/house/2247-House-for-sale-in-koteshwor/,East,3-,,Kathmandu,Kathmandu,Koteshwor,2076,Kathmandu
Lalitpur-23 Dhapakhel Dhapaheight House sell | 9803898520,,41500000,3800,16,6,6,https://www.gharghaderi.com/house/3298-Lalitpur-23-Dhapakhel-Dhapaheight-House-sell/,West,3-,,Lalitpur,Lalitpur,"Lalitpur Dhapakhel-23,Dhapaheight",2074,Lalitpur
budhanilkantha super bungalow | 9840872228,,41500000,1745.475,13,6,5,https://www.gharghaderi.com/house/1375-budhanilkantha-super-bungalow/,West,3-,,Kathmandu,Budhanilkantha,Budda colony,2076,Budhanilkantha
Beautiful house for sale at Washik Budhanilkantha,"Washik, Budhanilkantha, 22644",41000000,2053.5,13,5,4,https://nepalhomesearch.com/property/house-for-sale-at-washik-budhanilkantha/,South-west,3-,2079,kathmandu,,,,
"Fully Furnished House for sale in Jhamsikhel, Sanepa | 9849204406",,41000000,1026.75,10,6,5,https://www.gharghaderi.com/house/2751-Fully-Furnished-House-for-sale-in-Jhamsikhel-Sanepa/,South east,3-,,Lalitpur,Lalitpur,"Sanep, Jhamsikhel",2069,Lalitpur
"House for sale at Chhauni Housing, Chhauni Kathmandu","Chhauni Housing, Chhauni ",41000000,1711.25,,5,4,https://nepalhomesearch.com/property/fresh-house-for-sale-at-chhauni-housing-chhauni-kathmandu/,,3-,,kathmandu,,,,
House for sale on 8.1 anna at Siddhartha Colony,"Siddhartha Colony Road, Budhanilkantha 44600",41000000,2738,,4,4,https://nepalhomesearch.com/property/house-for-sale-on-8-1-anna-land-at-siddhartha-colony-budhanilkantha/,,3+,2074,kathmandu,,,,
4 storey fully furnished house for sale in Hattigauda 4 Budhanilkantha | 9843522395,,40000000,1882.37,28,8,6,https://www.gharghaderi.com/house/1888-4-storey-fully-furnished-house-for-sale-in-Hattigauda-4-Budhanilkantha/,South east,3-,,Kathmandu,Budhanilkantha,Hattigauda,2072,Budhanilkantha
A beautiful house for sale near Chandragiri Cable Car,Chandragiri,40000000,5476,14,5,4,https://nepalhomesearch.com/property/house-for-sale-chandragiri-cable-car/,South,,2067,kathmandu,,,,
Beautiful house for sale at Aadeshwor Sitapaila,"Adreshwor Sitapaila, Nagarjun, 44601",40000000,1369,,4,6,https://nepalhomesearch.com/property/house-for-sale-at-aadeshwor-sitapaila/,,,2076,kathmandu,,,,
Bungalow for sale in Kapan Budhanilkantha Kathmandu | 9808347966,,40000000,2053.5,20,5,5,https://www.gharghaderi.com/house/442-Bungalow-for-sale-in-Kapan-Budhanilkantha-Kathmandu/,City,3-,,Kathmandu,Budhanilkantha,Kapan,,Budhanilkantha
Godawari Valley Housing – Booking Opens,Godawari,40000000,1711.25,,5,4,https://nepalhomesearch.com/property/godawari-valley-housing/,,3-,,lalitpur,,,,
House For Sale in Balkumari | 9860435400,,40000000,,20,5,4,https://www.gharghaderi.com/house/1014-House-For-Sale-in-Balkumari/,South,3+,,Lalitpur,Lalitpur,Balkumari,2067,Lalitpur
House Sale Kirtipur | 9851217207,,40000000,1863,12,1,4,https://www.gharghaderi.com/house/1954-House-Sale-Kirtipur/,South,3-,,Kathmandu,Kirtipur,Hanumanghat,2067,Kirtipur
House for sale on 6 aana in Sukedhara Kathmandu,Sukedhara ,40000000,2053.5,,6,4,https://nepalhomesearch.com/property/house-for-sale-on-6-aana-in-sukedhara/,,3-,,kathmandu,,,,
New House for Sale at Mangal Colony Bhaisepati,"Mangal Coloney, Bhaisepati, Sainbu, 13775",40000000,1711.25,20,5,4,https://nepalhomesearch.com/property/house-for-sale-at-mangal-colony-bhaisepati/,West,3-,,lalitpur,,,,
Old house for sale on 5.5 anna land at Tudaldevi Kathmandu,Tudaldevi Baluwatar,40000000,2053.5,,4,3,https://nepalhomesearch.com/property/old-house-for-sale-on-5-5-anna-land-at-tudaldevi/,,3-,,kathmandu,,,,
Single-family house for sale in Baluwatar Kathmandu,"Baluwatar Metropolitan Ward 4, 44616",40000000,1048.14,,3,5,https://nepalhomesearch.com/property/house-for-sale-in-baluwatar-kathmandu/,East,3-,2076,kathmandu,,,,
Urgent Sale a House in Anamnagar Dhobikhola Corridor,Dhobikhola Corridor Anamnagar,40000000,1369,35,4,3,https://nepalhomesearch.com/property/urgent-sale-a-house-in-anamnagar-dhobikhola-corridor/,East,3-,,kathmandu,,,,
"a big beautiful bungalow with plenty of space, garden and landscaping. | 9849358366",,40000000,2738,12,8,5,https://www.gharghaderi.com/house/1664-a-big-beautiful-bungalow-with-plenty-of-space-garden-and-landscaping./,East,3-,,Lalitpur,Harisiddhi,Harisiddhi,2067,Harisiddhi
Bungalow style house for sale in Kusunti Lalitpur | 9808766985,,39500000,1925.15,13,4,4,https://www.gharghaderi.com/house/722-Bungalow-style-house-for-sale-in-Kusunti-Lalitpur/,,3+,,Lalitpur,Lalitpur,Kusunti,,Lalitpur
Excellent house in Grande Villa Housing Colony | 9801111582,,39500000,1625.6875,20,4,3,https://www.gharghaderi.com/house/2255-Excellent-house-in-Grande-Villa-Housing-Colony/,North,3-,,Kathmandu,Tokha,Grande Villa,2070,Tokha
"House for sale tahachal-13, kathmandu | 9841747236",,39500000,1540.125,10,1,1,https://www.gharghaderi.com/house/1920-House-for-sale-tahachal-13-kathmandu/,East,3-,,Kathmandu,Kathmandu,Tahachal,2067,Kathmandu
House on sale at khumaltar | 9861828129,,39000000,1437.45,16,4,4,https://www.gharghaderi.com/house/2033-House-on-sale-at-khumaltar/,East,3-,,Lalitpur,Lalitpur,Khumaltar,2076,Lalitpur
Beautiful House On Sale At Bhaisepati Near By Medicity Hospital | 9810419705,,38500000,1060.975,16,4,4,https://www.gharghaderi.com/house/1518-Beautiful-House-On-Sale-At-Bhaisepati-Near-By-Medicity-Hospital/,East,3-,,Lalitpur,Lalitpur,Bhaisepati,2076,Lalitpur
house for sale in Budhanilkantha Nayabasti | 9841904701,,38500000,1625.68,20,6,5,https://www.gharghaderi.com/house/2750-house-for-sale-in-Budhanilkantha-Nayabasti/,East,3-,,Kathmandu,Budhanilkantha,Nayabasti,2068,Budhanilkantha
"4.5 Storey House On Sale. Nepaltar, Kathmandu (Negotiable) | 9765554197",,38000000,1369,13,12,5,https://www.gharghaderi.com/house/3372-4.5-Storey-House-On-Sale.-Nepaltar-Kathmandu-(Negotiable)/,North east,3-,,Kathmandu,Kathmandu,tarksewor,2073,Kathmandu
4.5 aana bungalow on Dhapasi Kathmandu,"Dhapasi Height, Tokha, 44607",38000000,1711.25,20,6,5,https://nepalhomesearch.com/property/bungalow-on-dhapasi-kathmandu/,North,3-,2078,kathmandu,,,,
6.2  AANA House On Sale At Budhanilkantha Height | 9847369375,,38000000,2121.95,16,4,4,https://www.gharghaderi.com/house/1798-6.2- AANA-House-On-Sale-At-Budhanilkantha-Height/,South east,3-,,Kathmandu,Budhanilkantha,Height,2074,Budhanilkantha
A beautiful house is for sale in Budhanilkantha Siddhartha Colony,"Siddhartha Colony, Budhanilkantha",38000000,2395.75,,4,4,https://nepalhomesearch.com/property/a-beautiful-house-is-for-sale-in-budhanilkantha-siddhartha-colony/,,3-,2075,kathmandu,,,,
House for sale in Sanothimi | 9843583481,,38000000,1625.68,13,6,4,https://www.gharghaderi.com/house/2636-House-for-sale-in-Sanothimi/,West,3-,,Bhaktapur,Madhyapur Thimi,Sanothimi,2076,Madhyapur Thimi
Maharajgunj House for Sale | 9803867323,,38000000,1711.25,12,8,4,https://www.gharghaderi.com/house/946-Maharajgunj-House-for-Sale/,West,3-,,Kathmandu,Kathmandu,Maharajgunj,2076,Kathmandu
Modern house for sale in Greenland 8 Tokha | 9860909044,,38000000,2502.7,16,7,5,https://www.gharghaderi.com/house/832-Modern-house-for-sale-in-Greenland-8-Tokha/,South,3-,,Kathmandu,Tokha,Greenland,2069,Tokha
house for sale in Matatirtha | 9841363167,,38000000,4791.5,,8,5,https://www.gharghaderi.com/house/2292-house-for-sale-in-Matatirtha/,North east,3-,,Kathmandu,Chandragiri,Matatirtha,2067,Chandragiri
A furnished house for sale at Civil Homes Khumaltar Lalitpur.,M84M+H47 44700,37500000,1369,13,4,4,https://nepalhomesearch.com/property/a-furnished-house-for-sale-at-civil-homes-khumaltar-lalitpur/,South-east,3-,2069,lalitpur,,,,
Brand New 5  AANA 2 Dam Family Bungalow On Sale At Budhanilkantha | 9847369375,,37500000,1754.03,14,6,1,https://www.gharghaderi.com/house/1806-Brand-New-5- AANA-2-Dam-Family-Bungalow-On-Sale-At-Budhanilkantha/,North east,3-,,Kathmandu,Budhanilkantha,Height,2076,Budhanilkantha
Brand new house in Bhaisepati Lalitpur,"Bhaisepati, Karyabinayak",37500000,1369,13,6,5,https://nepalhomesearch.com/property/brand-new-house-in-bhaisepati/,West,3-,2078,lalitpur,,,,
House For Sale At Bhimsenthan | 9861666972,,37500000,1369,12,8,5,https://www.gharghaderi.com/house/1434-House-For-Sale-At-Bhimsenthan/,East,3-,,Kathmandu,Kathmandu,Bhimsenthan,2074,Kathmandu
House for sale in ring road | 9851002500,,37500000,2200,,4,2,https://www.gharghaderi.com/house/2400-House-for-sale-in-ring-road/,South,3-,,Kathmandu,Nagarjun,Ring road,2076,Nagarjun
"Modern house for sale in Hattigauda, Budhanilkantha | 9840872228",,37500000,1818.2,12,5,2,https://www.gharghaderi.com/house/755-Modern-house-for-sale-in-Hattigauda-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Hattigauda,2074,Budhanilkantha
Very new Residential house at Budanilkantha on Sale | 9849028039,,37500000,1882.375,13,5,3,https://www.gharghaderi.com/house/1880-Very-new-Residential-house-at-Budanilkantha-on-Sale/,South,3-,,Kathmandu,Budhanilkantha,"Deuba chowk, chapali",2076,Budhanilkantha
Duplex system house on sale at bhaisepati | 9861828129 sold,,37000000,1711.25,16,4,4,https://www.gharghaderi.com/house/2049-Duplex-system-house-on-sale-at-bhaisepati/,East,3-,,Lalitpur,Lalitpur,Bhaisepati,2076,Lalitpur
Har Har Mahadev Beautiful House Sale | 9843400954,,37000000,,10,8,4,https://www.gharghaderi.com/house/911-Har-Har-Mahadev-Beautiful-House-Sale/,East,3-,,Kathmandu,Kageshwori-Manohara,har har mahadev,2075,Kageshwori-Manohara
House for sale at Maitidevi Kathmandu,Maitidevi,37000000,1711.25,,6,4,https://nepalhomesearch.com/property/house-for-sale-at-maitidevi-kathmandu/,,3-,2073,kathmandu,,,,
Modern house for sale in Kusunti Lalitpur | 9851169909,,37000000,1925.15,,4,4,https://www.gharghaderi.com/house/1549-Modern-house-for-sale-in-Kusunti-Lalitpur/,East,3-,,Lalitpur,Lalitpur,Kusunti,2076,Lalitpur
Urgent House For Sale | 9808489911,,37000000,2087.725,20,7,4,https://www.gharghaderi.com/house/1591-Urgent-House-For-Sale/,East,3-,,Kathmandu,Budhanilkantha,Kapan,2071,Budhanilkantha
"3BHK Fully-Furnished Home For Sale At Khumaltar, Lalitpur | 9802601212",,36500000,1219.26,13,3,4,https://www.gharghaderi.com/house/2482-3BHK-Fully-Furnished-Home-For-Sale-At-Khumaltar-Lalitpur/,East,3-,,Lalitpur,Lalitpur,Khumaltar,2073,Lalitpur
House for sale at Bafal on 5 aana land.,Bafal Marg 44600,36500000,1711.25,12,7,3,https://nepalhomesearch.com/property/house-for-sale-at-bafal/,South-west,3-,2063,kathmandu,,,,
House for sale in Golfutar Height Budhanilkantha | 9840872228,,36500000,1369,20,5,3,https://www.gharghaderi.com/house/934-House-for-sale-in-Golfutar-Height-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Golfutar,2076,Budhanilkantha
"House for sale on 7 annas Near Veenas Residency, Tokha",Tokha,36500000,2395.75,,4,4,https://nepalhomesearch.com/property/house-for-sale-on-7-annas-near-veenas-residency/,,3-,2076,kathmandu,,,,
Modern Bungalow for sale in Deuba-chowk Budhanilkantha | 9818066455,,36500000,2395.75,13,3,3,https://www.gharghaderi.com/house/818-Modern-Bungalow-for-sale-in-Deuba-chowk-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Deuba-chowk,2075,Budhanilkantha
Bungalow on sale at Deuba Chowk | 9840872228,,36000000,2053.5,16,5,5,https://www.gharghaderi.com/house/1146-Bungalow-on-sale-at-Deuba-Chowk/,East,3-,,Kathmandu,Budhanilkantha,Deuba Chowk,2072,Budhanilkantha
"House for sale in Nakhu, Lalitpur near medicity | 9841037317",,36000000,1454.5625,13,4,5,https://www.gharghaderi.com/house/3384-House-for-sale-in-Nakhu-Lalitpur-near-medicity/,South west,3+,,Lalitpur,Lalitpur,"Nakhkhu, nakhu",2076,Lalitpur
House near Bansbari Neuro Hospital | 9840872228,,36000000,2053.5,10,6,5,https://www.gharghaderi.com/house/1114-House-near-Bansbari-Neuro-Hospital/,South east,3-,,Kathmandu,Budhanilkantha,Bansbari,2076,Budhanilkantha
House sale near Medicity Hospital Bhaisepati,"MANJUSHREE TOLE, Karyabinayak 44600",36000000,1711.25,,5,3,https://nepalhomesearch.com/property/house-sale-near-medicity-hospital-bhaisepati/,,3-,2077,lalitpur,,,,
Residential Bungalow for sale in Imadol | 9851065283,,36000000,2395.75,20,5,2,https://www.gharghaderi.com/house/2617-Residential-Bungalow-for-sale-in-Imadol/,North east,3-,,Lalitpur,Mahalaxmi,Imadol,2066,Mahalaxmi
independent double story semi apart house | 9840872228,,36000000,1711.25,13,6,5,https://www.gharghaderi.com/house/1785-independent-double-story-semi-apart-house/,North east,3-,,Kathmandu,Budhanilkantha,Pasikot height,2076,Budhanilkantha
3.5 story new house for sale in Nayabasti 6 Gokarneshwor | 9851060663,,35500000,1839.59,12,7,5,https://www.gharghaderi.com/house/797-3.5-story-new-house-for-sale-in-Nayabasti-6-Gokarneshwor/,East,3-,,Kathmandu,Gokarneshwor,Nayabasti,2075,Gokarneshwor
New house sale in sitapaila. | 9849001447,,35500000,1500,10,6,4,https://www.gharghaderi.com/house/2348-New-house-sale-in-sitapaila./,East,3-,,Kathmandu,Nagarjun,Sitapaila,2076,Nagarjun
"4BHK Modern Home Available For SALE At Chappal Karkh AANA, Kathmandu | 9802601313",,35000000,1026.75,16,4,4,https://www.gharghaderi.com/house/2796-4BHK-Modern-Home-Available-For-SALE-At-Chappal-Karkh AANA-Kathmandu/,South,3-,,Kathmandu,Kathmandu,Chappal karkh AANA,2076,Kathmandu
8 apartment house for sale at Maitidevi Kathmandu,"Maitidevi, 00446",35000000,1369,9,12,8,https://nepalhomesearch.com/property/apartment-house-maitidevi-kathmandu/,East,,,kathmandu,,,,
A house for sale in Chandol Kathmandu,A house for sale in Chandol ,35000000,1711.25,,4,4,https://nepalhomesearch.com/property/a-house-for-sale-in-chandol-kathmandu/,,3-,2069,kathmandu,,,,
Attractive houses for sale at Thaiba Godawari,"Thaiba, Godawari",35000000,1711.25,13,5,3,https://nepalhomesearch.com/property/houses-for-sale-at-thaiba-godawari/,South,3-,2070,lalitpur,,,,
Brand new house on sell dhapakhel | 9844295407,,35000000,1796.81,13,12,7,https://www.gharghaderi.com/house/3398-Brand-new-house-on-sell-dhapakhel/,East,3-,,Lalitpur,Lalitpur Metro,Dhapakhel,2075,Lalitpur Metro
Bungalow for sale in Sukedhara Budhanilkantha | 9840872228,,35000000,1369,13,6,4,https://www.gharghaderi.com/house/732-Bungalow-for-sale-in-Sukedhara-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Sukedhara,2075,Budhanilkantha
Bungalow on sale at Bhangal Budhanilkantha | 9840872228,,35000000,1711.25,14,3,3,https://www.gharghaderi.com/house/1235-Bungalow-on-sale-at-Bhangal-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Bhangal,2076,Budhanilkantha
Classic house for sale on 4.1 anna at Budhanilkantha,"Siddhartha Colony Road, Budhanilkantha 44600",35000000,1369,,5,5,https://nepalhomesearch.com/property/house-for-sale-at-budhanilkantha-2/,,3-,2077,kathmandu,,,,
Flat system house for sale at Chakupat Lalitpur,Chakupat,35000000,1711.25,,6,3,https://nepalhomesearch.com/property/flat-system-hosue-in-chakupat/,,3-,,lalitpur,,,,
Flat system house for sale at Samakhushi Kathmandu,Samakhusi,35000000,1711.25,,5,3,https://nepalhomesearch.com/property/a-flat-system-house-for-sale/,,3-,,kathmandu,,,,
Flat system house in Ghattekulo,"Ghattekulo, 00446",35000000,1369,9,9,5,https://nepalhomesearch.com/property/flat-system-house-in-ghattekulo/,South-west,,,kathmandu,,,,
Flat system house on sale at Sukedhara Kathmandu,"Sukedhara,",35000000,1711.25,,10,5,https://nepalhomesearch.com/property/flat-system-house-on-sale-at-sukedhara-kathmandu/,South,3-,2063,kathmandu,,,,
Gongaboo commercial | 9840872228,,35000000,1711.25,16,8,5,https://www.gharghaderi.com/house/1696-Gongaboo-commercial/,East,3-,,Kathmandu,Kathmandu,Gongaboo,2071,Kathmandu
"Home for sale in Chhauni Housing, Chhauni Kathmandu","Chhauni Housing, Chhauni ",35000000,1711.25,,4,3,https://nepalhomesearch.com/property/home-for-sale-in-chhauni-housing-chhauni-kathmandu/,,3-,2065,kathmandu,,,,
"House For Sell At Pulchowk, Lalitpur | 9840504300",,35000000,620.32,22,4,5,https://www.gharghaderi.com/house/1212-House-For-Sell-At-Pulchowk-Lalitpur/,East,3-,,Lalitpur,Lalitpur,Pulchowk,2076,Lalitpur
"House for Sale in Bashundhara, Kathmandu | 9841918568",,35000000,1882.375,13,2,1,https://www.gharghaderi.com/house/2136-House-for-Sale-in-Bashundhara-Kathmandu/,East,3-,,Kathmandu,Kathmandu,Basundhara,2071,Kathmandu
House for Sale near to Samakhusi chowk | 9841318075,,35000000,1411.78,12,8,5,https://www.gharghaderi.com/house/1466-House-for-Sale-near-to-Samakhusi-chowk/,South,3-,,Kathmandu,Tokha,Gongabu,2070,Tokha
House for sale in Budhanilkantha Kathmandu | 9864337460,,35000000,2053.5,13,6,4,https://www.gharghaderi.com/house/543-House-for-sale-in-Budhanilkantha-Kathmandu/,west,3-,,Kathmandu,Budhanilkantha,Bhangal,,Budhanilkantha
"House for sale in changathali, lalitpur | 9849951180",,35000000,1882.375,13,5,4,https://www.gharghaderi.com/house/1686-House-for-sale-in-changathali-lalitpur/,South east,3-,,Lalitpur,Mahalaxmi,"United colony, changathali",2076,Mahalaxmi
"House for sale in united colony, changathali, lalitpur | 9849951180",,35000000,1882.375,13,5,4,https://www.gharghaderi.com/house/1701-House-for-sale-in-united-colony-changathali-lalitpur/,West,3-,,Lalitpur,Mahalaxmi,United colony,2076,Mahalaxmi
House on sale at Kusunti Lalitpur,"Kusunti height, 40000",35000000,1711.25,15,4,4,https://nepalhomesearch.com/property/house-on-sale-at-kusunti-lalitpur/,South-east,3-,2068,lalitpur,,,,
House sale in Rudreshwor Budhanilkantha,"Rudreshwor Chowk Bus Stop, Budhanilkantha 44600",35000000,1711.25,13,5,5,https://nepalhomesearch.com/property/house-sale-in-rudreshwor-budhanilkantha/,West,3-,2077,kathmandu,,,,
Lockdown Offer House For Sale at Cheap Rate | 9851177007,,35000000,1540.125,20,8,5,https://www.gharghaderi.com/house/1931-Lockdown-Offer-House-For-Sale-at-Cheap-Rate/,East,3-,,Kathmandu,Tokha,Baniyatar,2076,Tokha
Modern house for sale in Civil Homes Tinthana,"Thirbam Sadak, Charkhal Dillibazar",35000000,2352.96,,4,3,https://nepalhomesearch.com/property/modern-house-for-sale-on-5-75-annas-of-land-at-civil-homes/,,3-,,kathmandu,,,,
New house for sale in kathmandu Nayabazar | 9803338050,,35000000,884.04,20,3,4,https://www.gharghaderi.com/house/2379-New-house-for-sale-in-kathmandu-Nayabazar/,East,3-,,Kathmandu,Kathmandu,Nayabazar geetanjali chowk,2074,Kathmandu
New house for sale on 3.5 aana land at Bhaisepati,"Bhaisepati,Town Planning",35000000,1369,,4,4,https://nepalhomesearch.com/property/new-house-for-sale-on-3-5-aana-land-at-bhaisepati/,,3-,,lalitpur,,,,
Semi bungalow for sale at Chhauni Kathmandu,"Chhauni, 44620",35000000,1369,13,5,3,https://nepalhomesearch.com/property/semi-bungalow-for-sale-at-chhauni/,South,3-,,kathmandu,,,,
Southern Heights Housing Thaiba Lalitpur,"Southern Heights, Godawari",35000000,2053.5,,4,4,https://nepalhomesearch.com/property/southern-heights-housing-thaiba-lalitpur/,,3-,2072,lalitpur,,,,
"Urgent House on Sale at Taukhel, Godawari, Lalitpur | 9851073684",,35000000,1369,,5,4,https://www.gharghaderi.com/house/1950-Urgent-House-on-Sale-at-Taukhel-Godawari-Lalitpur/,West,3-,,Lalitpur,lalitpur,"Taukhel, Godawari, Lalitpur",2074,lalitpur
VIP New house for sale in Bhaisepati 18 Lalitpur | sold,,35000000,1540.12,20,5,4,https://www.gharghaderi.com/house/683-VIP-New-house-for-sale-in-Bhaisepati-18-Lalitpur/,South east,3-,,Lalitpur,Lalitpur,Bhaisepati,2075,Lalitpur
Well condition house for sale in Sukedhara Chakrapath | 9841071798,,35000000,1946.54,12,9,4,https://www.gharghaderi.com/house/1021-Well-condition-house-for-sale-in-Sukedhara-Chakrapath/,north east east,3-,,Kathmandu,Kathmandu,Sukedhara,2076,Kathmandu
KCL Colony : Budhanilkantha | 9851155216,,34500000,2566.875,20,4,4,https://www.gharghaderi.com/house/1449-KCL-Colony-:-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Taulung,2076,Budhanilkantha
Samakhusi small bungalow | 9840872228,,34500000,1026.75,13,4,4,https://www.gharghaderi.com/house/1566-Samakhusi-small-bungalow/,East,3-,,Kathmandu,Kathmandu,Samakhusi,2076,Kathmandu
Sweet family space at ganeschok | 9840872228 sold,,34500000,1711.25,13,5,4,https://www.gharghaderi.com/house/1555-Sweet-family-space-at-ganeschok/,South,3-,,Kathmandu,Budhanilkantha,Hattigauda,2076,Budhanilkantha
Brand new house for sale at Budhanilkantha | 9840872228,,34000000,1882.37,14,5,5,https://www.gharghaderi.com/house/859-Brand-new-house-for-sale-at-Budhanilkantha/,East,3-,,Kathmandu,Budhanilkantha,Pasikot,2075,Budhanilkantha
Hattigauda sasto ghar on sale | 9840872228,,34000000,2395.75,13,6,4,https://www.gharghaderi.com/house/1215-Hattigauda-sasto-ghar-on-sale/,South west,3-,,Kathmandu,Budhanilkantha,hattigauda,2067,Budhanilkantha
House for sale at Pepsicola khahare | 9848571067,,34000000,2053.5,14,5,4,https://www.gharghaderi.com/house/760-House-for-sale-at-Pepsicola-khahare/,,3-,,Kathmandu,Kathmandu,Pepsicola,,Kathmandu
House for sale on 5.5 aana at Khumaltar Lalitpur.,Khumaltar 44700,34000000,1775.42,13,5,3,https://nepalhomesearch.com/property/house-for-sale-in-khumaltar-lalitpur/,East,3+,2076,lalitpur,,,,
New House on Sale in Rajkulo Imadol | 9864260884,,34000000,1197.875,13,6,4,https://www.gharghaderi.com/house/3332-New-House-on-Sale-in-Rajkulo-Imadol/,East,3-,,Lalitpur,Mahalaxmi,Imadol,2076,Mahalaxmi
Chandole sweet home on sale | 9840872228,,33500000,1369,16,4,4,https://www.gharghaderi.com/house/1202-Chandole-sweet-home-on-sale/,East,3-,,Kathmandu,Kathmandu,Chandole,2074,Kathmandu
For sale | 9813756888,,33500000,1711.25,12,8,4,https://www.gharghaderi.com/house/2517-For-sale/,East,3-,,Lalitpur,Sunakothi,Chokhel Sunakothi,2075,Sunakothi
House in sale at chokhel Sunakothi | 9813756888,,33500000,1711.25,12,8,4,https://www.gharghaderi.com/house/2521-House-in-sale-at-chokhel-Sunakothi/,East,3-,,Lalitpur,Sunakothi,Chokhel,2075,Sunakothi
Bungalow for sale in Hattigauda Budhanilkantha | 9851155216,,33400000,1882.37,13,5,5,https://www.gharghaderi.com/house/765-Bungalow-for-sale-in-Hattigauda-Budhanilkantha/,South east,3-,,Kathmandu,Budhanilkantha,Hattigauda,2074,Budhanilkantha
"Residential House On Sale at Rudr AANAgar Marg, Battisputali, Kathmandu | 9745300858",,33000000,1540.125,20,6,1,https://www.gharghaderi.com/house/2807-Residential-House-On-Sale-at-Rudr AANAgar-Marg-Battisputali-Kathmandu/,West,3-,,Kathmandu,Kathmandu,"Rudr AANAgar Marg, Battisputali",2076,Kathmandu
"bungalow sale in chandol,baluwatar near to the Tudal Devi temple | 9851207525",,33000000,1437.45,12,3,4,https://www.gharghaderi.com/house/1902-bungalow-sale-in-chandol-baluwatar-near-to-the-Tudal-Devi-temple/,North,3-,,Kathmandu,Kathmandu,kathmandu ward 4 office,2076,Kathmandu
Residential Semi bungalow on sale | 9749343923,,32900000,2139.0625,14,8,5,https://www.gharghaderi.com/house/2189-Residential-Semi-bungalow-on-sale/,North east,3+,,Kathmandu,Budhanilkantha,Budhanilkantha,2075,Budhanilkantha
3 BHK House For Sale At Samakhushi Kathmandu,Samakhushi ,32500000,1026.75,13,3,3,https://nepalhomesearch.com/property/3-bhk-house-for-sale-at-samakhushi-kathmandu/,,3-,2070,kathmandu,,,,
"Booking open at Narayanthan Residency, Budhanilkantha","Narayanthan Residency, Budhaniklantha",32500000,1390.39,,4,4,https://nepalhomesearch.com/property/booking-open-at-narayanthan-residency-budhanilkantha/,,3-,,kathmandu,,,,
"Brand new home on sale at Pepsicola, Kageshwori Manohara","Pepsicola, Kageshwori Manohara Municipality ",32500000,1369,14,4,4,https://nepalhomesearch.com/property/brand-new-home-on-sale-at-pepsicola/,North-west,3-,2077,kathmandu,,,,
