Price,Address,Floor,Bathroom,Bedroom,Land,Road,Land Mark
13500000.0,"Maulo Gade Pokhari, Boshigaun, चन्द्रागिरी नगरपालिका, काठमाडौं, Bagmati Pradesh, नेपाल",25,2,6,11978.75,13.0,
110000000.0,"Chundevi (Maharajgunj), Kathmandu",25,5,6,3422.5,13.0,
125000000.0,"Chundevi (Maharajgunj), Kathmandu",25,3,4,3422.5,13.0,
90000000.0,"Chundevi (Maharajgunj), Kathmandu",25,7,7,3764.75,13.0,Near by Chundevi temple
130000000.0,"Chundevi (Maharajgunj), Kathmandu",25,4,5,5304.875,13.0,
130000000.0,"Chundevi (Maharajgunj), Kathmandu",25,4,5,6160.5,13.0,
27000000.0,"Chundevi (Maharajgunj), Kathmandu",25,2,5,1540.125,8.0,
25000000.0,"Chovar height 3s restaurant, F22, Itagol, Chobhar, Kirtipur, Kathmandu, Bagmati Pradesh, 13775, Nepal",25,3,5,1369,13.0,Ploting
39000000.0,"mephi, Mhepi, Kathmandu",25,4,5,1197.875,12.0,Mhepi Mandir
48000000.0,"Milan Marg, मिलन टोल,",25,3,5,3422.5,20.0,jpt
72500000.0,"Chandol, Kathmandu",25,1,1,2738,20.0,
51000000.0,"Bhaisepati , Lalitpur, Karyabinayak, Nepal",25,4,5,1454.55,13.0,
77250000.0,"Bungamati (Karyabinayak), Lalitpur",25,2,4,5476,13.0,
17500000.0,"Buspark Nepalgunj, Banke (Nepalgunj)",25,3,6,5133.75,12.0,
31000000.0,"Central Business Park, Thapathali Marg, Thapathali, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44617, Nepal",25,3,6,1283.43,13.0,nayabasti
72000000.0,"chabil cabahil, Chabahil, Kathmandu",25,4,10,2738,12.0,
42500000.0,"chabil cabahil, Chabahil, Kathmandu",25,4,5,1540.125,12.0,
59500000.0,"Dadhikot (Ananta), Bhaktapur",25,6,5,3422.5,13.0,1 km from Naya Thimi
26000000.0,"chabil cabahil, Chabahil, Kathmandu",25,3,4,1369,12.0,
31000000.0,"chabil cabahil, Chabahil, Kathmandu",25,3,6,1197.875,13.0,
20000000.0,"chandagiri, Chandragiri, Kathmandu",25,3,6,1711.25,12.0,
20500000.0,"chandagiri, Chandragiri, Kathmandu",25,3,4,1060.975,13.0,Chandragiri pany tanky
85000000.0,"Chandol, Kathmandu",25,6,6,3379.71,13.0,
72500000.0,"Chandol, Kathmandu",25,0,0,2738,13.0,
41500000.0,"Chandol, Kathmandu",25,3,7,1796.81,13.0,
100000000.0,"chabil cabahil, Chabahil, Kathmandu",25,6,8,3422.5,13.0,
35000000.0,"doban resturants, Rom Marg, Gongabu, Kathmandu",25,,,1112.31,12.0,
26300000.0,"Dallu, Kimdol, Kathmandu, Bagmati Pradesh, 44620, Nepal",25,3,3,965.9924,20.0,Isuzu Dealer
22000000.0,"Devkota Chowk, Rupandehi (Bhairahawa)",25,4,4 and 5,2738,20.0,Bodhi Red Sun Hotel
28500000.0,"Dhumbarahi Kumaristhan, Sukedhara Area, Kathmandu",25,3,4,1095.2,13.0,
60000000.0,"mandhikatar, Mandikatar (Dhumbarahi), Kathmandu",25,2,3,2053.5,13.0,
170000000.0,Dhumbarahi > dumbarahi,25,5,5,8214,13.0,
26500000.0,"mandhikatar, Mandikatar (Dhumbarahi), Kathmandu",25,1,1,1369,13.0,
75000000.0,"Dhobighat, Lalitpur",25,4,5,3080.25,13.0,Dhobighat
110000000.0,"Dhobighat, Lalitpur",25,2,4,4791.5,13.0,
18000000.0,"Dharmasthali, Tarakeshwar Municipality, Kathmandu, Bagmati Pradesh, 19975, Nepal",25,3,6,1026.75,13.0,Tarkeshor basnettar
49000000.0,"Mandikatar (Dhumbarahi), Kathmandu",25,,,2053.5,13.0,
35000000.0,"Mandikatar Bansbari Hattigaunda, Golfutar Area, Kathmandu",25,4,5,3080.25,13.0,
55000000.0,Dharampur,25,4,6,1437.45,13.0,
45000000.0,Dharampur,25,5,6,2053.5,13.0,
45000000.0,"Dhapasi Area, Kathmandu",25,6,6,2053.5,12.0,
43000000.0,"Mandikatar Bansbari Hattigaunda, Golfutar Area, Kathmandu",25,3,6,3080.25,13.0,
26500000.0,"Dhapasi (Tokha), Kathmandu",25,5,6,1197.875,13.0,
34000000.0,"Dhapasi (Tokha), Kathmandu",25,4,6-May,1283.4375,13.0,Grande International Hospital
32500000.0,"Dhapasi (Tokha), Kathmandu",25,3,3,1369,13.0,
44000000.0,"Dhapasi (Tokha), Kathmandu",25,4,7,1711.25,13.0,Nearby Lord Party Palace
22000000.0,"manmaiju, Manamaiju (Tarkeshwar), Kathmandu",25,5,7,1369,12.0,
31000000.0,"Dhapakhel Buspark, F102, Lalitpur, Nepal",25,3,7,1903.76,13.0,
35000000.0,"Dhapakhel, Lalitpur",25,1,1,1540.125,13.0,
21900000.0,"Dhapakhel, Lalitpur",25,4,5,1454.5625,13.0,
29500000.0,"Dhapakhel, Lalitpur",25,3,5,1369,13.0,Limrok School
14500000.0,"Dhapakhel, Lalitpur Metropolitan City, Lalitpur, Bagmati Pradesh, 41700, Nepal",25,10,,1369,13.0,
22000000.0,"manmaiju, Manamaiju (Tarkeshwar), Kathmandu",25,5,6,1369,12.0,
26400000.0,"Mandikatar Sukedhara, Dhumbarahi Area, Kathmandu",25,5,5,1369,13.0,
40000000.0,"Dhapasi (Tokha), Kathmandu",25,2,5,2772.225,12.0,
36000000.0,"Dhapasi (Tokha), Kathmandu",25,5,12,2053.5,12.0,
25000000.0,"Dhapasi (Tokha), Kathmandu",25,3,5,1069.53,12.0,
250000000.0,"Dhapasi (Tokha), Kathmandu",25,5,5,16428,13.0,
1.2e+17,"Dhapasi (Tokha), Kathmandu",25,6,5,5304.87,13.0,
37500000.0,"Dhapasi (Tokha), Kathmandu",25,3,5,2395.75,13.0,
17000000.0,"Dhapasi (Tokha), Kathmandu",25,4,8,1026.75,8.0,
45000000.0,"Bhaisepati , Lalitpur, Karyabinayak, Lalitpur, Nepal",25,3 bathroom 1 attached bathroom,4 bed room,1369,20.0,
22500000.0,"Basundhara Golfutar Bansbari Gongabu, Dhapasi Area, Kathmandu",25,3,4,941.1875,13.0,
85000000.0,"battishputali purano baneshwar, Battisputali (Old Baneshwor), Kathmandu",25,4,5,2738,13.0,
25000000.0,"Sunakothi, Lalitpur",25,2,3,941.18,13.0,
37000000.0,"Sunakothi, Lalitpur",25,3,4,1812.6286,20.0,Sunakothi Lalitpur
25000000.0,"Sunakothi, Lalitpur",25,2,3,941.1875,20.0,Sunakothi Lalitpur
19000000.0,"Sundarijal, Gokarneshwar, काठमाडौं, Bagmati Pradesh, नेपाल",25,3,3,1540.125,20.0,
47500000.0,"Swacha Marg, Kshitij Nagar, Shankhamul, Kathmandu, Bagmati Pradesh, 44617, Nepal",25,2,5,1540.125,13.0,
70000000.0,"tachal thachal, Tahachal, Kathmandu",25,4,4,1369,13.0,
22500000.0,"taiba, Thaiba (Godawari), Lalitpur",25,3,3,941.1875,13.0,
21000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,6,2464.2,12.0,"Manakamana Mandir, Godawari"
27000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,1095.2,12.0,
21500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,5,684.5,12.0,
105000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,4107,13.0,Balkumari
60000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,5,5,1711.25,13.0,Nakkhu
33500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,8,1711.25,13.0,"Siddhipur, Sanagaun Scholl Chowk"
42500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,5,9,1437.45,13.0,Ullens School
38000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1437.45,13.0,
45000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,5,4,1369,13.0,Hattiban Colony
29500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,5,6,1369,13.0,"Imadol Main Highway, Sanagaun"
27000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,1026.75,13.0,Harisiddhi Petrol Pump
22000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1026.75,13.0,Mahalaxmi College
27000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,1026.75,13.0,"Imadol Petrol Pump, Gwarkhu"
27500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1026.75,13.0,"KRISHNA MANDIR IMADOL, TIKATHALI"
25500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1026.75,13.0,"Krishna Mandir Chowk,"
33000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,6,1026.75,13.0,Imadol Petrol Pump
55000000.0,"Sumeru Hospital, Dhapakhel, Lalitpur, Nepal",25,3,4,2121.95,13.0,
33000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1026.75,13.0,"Tempo Chowk, Imadol Bhatbhateni"
24000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,6,1060.975,13.0,Don Bosco School
29500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1095.2,13.0,Imadol Swimming Pool
22500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,6,1197.87,13.0,Ochu Height
37500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,5,5,1369,13.0,Bojepokhari
13500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,5,1369,13.0,Muktinath Temple Godamchaur
34500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1369,13.0,New Milenium Scholl
31500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,1026.75,13.0,"Tempo Chowk, Sanagaun"
26500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,1026.75,13.0,Hattiban Micro Stop
39000000.0,"Sukedhara, Kathmandu",25,5,7,1369,13.0,Near by sukadhara
24500000.0,Thaiba,25,3.0,6.0,1369,13.0,
140000000.0,"Sinamangal, Kathmandu",25,5,7,4791.5,20.0,
26000000.0,"Sipadol (Suryabinayak), Bhaktapur",25,3,5,1369,13.0,2km From Aadarsha Chowk
27500000.0,"Sirutar Lokanthali Kaushaltar Gathaghar Tikathali, Balkot Area, Bhaktapur",25,4,5,1095.2,13.0,
22000000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,5,1197.875,8.0,
30000000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,6,1540.125,12.0,50m From Ringroad.
22000000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,5,1288.57125,12.0,
23000000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,4,1249.2125,12.0,
73100000.0,"Sitapaila (Nagarjun), Kathmandu",25,4,4,3677.2549,13.0,Padma Fuel Center
45000000.0,"Sitapaila (Nagarjun), Kathmandu",25,4,5,2738,13.0,
25000000.0,"Sitapaila (Nagarjun), Kathmandu",25,4,4,2395.75,13.0,Fasku Chowk
28500000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,6,1240.65,13.0,
27000000.0,"Sitapaila (Nagarjun), Kathmandu",25,2,5,1197.875,13.0,
30000000.0,"Sitapaila (Nagarjun), Kathmandu",25,3,6,1026.75,13.0,
35000000.0,"Sitapaila (Nagarjun), Kathmandu",25,5,5,2464.2,20.0,
30000000.0,"Sitapaila (Nagarjun), Kathmandu",25,5,4,1369,20.0,
22000000.0,"Sitapaila chwok, सितापाइला मार्ग, Nagarjun, Nepal",25,3,5,1256.0575,12.0,
31000000.0,"Sitapaila chwok, सितापाइला मार्ग, Nagarjun, Nepal",25,,,1197.87,13.0,
70000000.0,"Sukedhara, Kathmandu",25,5,5,4449.25,13.0,Sukhedhara nilo pool.
35000000.0,"Sukedhara, Kathmandu",25,1,1,1369,12.0,
30000000.0,"Sukedhara Area, Kathmandu",25,3,6,1283.43,13.0,
23500000.0,"suchatar, Syuchatar (Kalanki), Kathmandu",25,3,1,1112.31,13.0,
25000000.0,"suchatar, Syuchatar (Kalanki), Kathmandu",25,3,4,1711.25,13.0,
40000000.0,"suchatar, Syuchatar (Kalanki), Kathmandu",25,3,6,2772.225,13.0,
67500000.0,"Sukedhara, Kathmandu",25,5,5,4449.25,13.0,13ann
63000000.0,"Sobha Electronics and Electrics, Phaimalchuli Road, Tokha, Tokha Municipality, Kathmandu, Bagmati Pradesh, 40607, Nepal",25,5 (one attached),6,3123.03,20.0,Indrapuri
27500000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur, Bagmati Pradesh, 44705, Nepal",25,4,5,1155.09,13.0,
28000000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur, Bagmati Pradesh, 44705, Nepal",25,4,6,1197.87,13.0,tikathali
47500000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur, Bagmati Pradesh, 44705, Nepal",25,4,3,1369,13.0,budhanilkantha
28000000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur, Bagmati Pradesh, 44705, Nepal",25,5,7,1369,13.0,satobato
29500000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur",25,4,6,1026.75,13.0,
28500000.0,"Sitapakha, Imadol, Khadkatol, Khadkagau, Mahalaxmi Municipality, Lalitpur, Bagmati Pradesh, 44795, Nepal",25,3,5,1026.75,20.0,Near new millennium school
36500000.0,"Sitapakha, Imadol, Mahalaxmi, Lalitpur, Bagmati Pradesh, 44705, Nepal",25,5,4,1369,20.0,Tikathali
32500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,6,1026.75,13.0,Imadol Swimming Pool
25500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,5,1026.75,13.0,Imadol Krishna Mandir
23000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,7,1026.75,13.0,Imadol Highway 400m
30000000.0,"Tikhidewal, Nakhudol, Lalitpur",25,6,7,1369,20.0,magar samaaj
20000000.0,"Tinthana (Chandragiri), Kathmandu",25,4,5,1090.92,13.0,Rising Academy
24000000.0,"Tinthana, PaneruGaun, Chandragiri Municipality, Kathmandu, Bagmati Pradesh, 44618, Nepal",25,3,3,1369,13.0,
32500000.0,"Tokha Chandeshwari (Tokha), Kathmandu",25,3,5,1711.25,13.0,
33000000.0,"Tokha Chandeshwari (Tokha), Kathmandu",25,2,3,1369,13.0,
37500000.0,"Tokha Chandeshwari (Tokha), Kathmandu",25,3,5,1283.43,13.0,
27500000.0,"Tokha Chandeshwari (Tokha), Kathmandu",25,4,6,1197.875,13.0,
35000000.0,"Tokha Chandeshwari (Tokha), Kathmandu",25,3,7,2464.2,20.0,
25000000.0,"Tokha Sadak, Baniyatar, Tokha Chandeshwari",25,2,3,1711.25,13.0,
36000000.0,"Tokha Saraswati (Tokha), Kathmandu",25,4,7,1497.34,13.0,
28000000.0,"Tokha Saraswati (Tokha), Kathmandu",25,4,6,1283.43,13.0,
26000000.0,"Tokha Saraswati (Tokha), Kathmandu",25,4,3,1112.31,13.0,
22500000.0,"Tokha Saraswati (Tokha), Kathmandu",25,3,4,1026.75,13.0,
25500000.0,"Tokha, काठमाडौं, Bagmati Pradesh, नेपाल",25,4,6,1369,13.0,
38500000.0,"Tokha, Kathmandu",25,3,3,1369,12.0,
40000000.0,"Unnamed Road, Kathmandu 44600, Nepal",25,,,1369,13.0,
18000000.0,"Semalar, बुटवल, रुपन्देही, Lumbini Province, नेपाल",25,10.0,8.0,6845,20.0,
56500000.0,"vishal nagar, Bishal Nagar, Kathmandu",25,4,4,2053.5,13.0,Near by naxal Bhabhatni
21500000.0,"vasundhara, Basundhara, Kathmandu",25,3,6,1197.875,13.0,
20000000.0,"vasundhara, Basundhara, Kathmandu",25,2,5,1369,13.0,
31000000.0,"vasundhara, Basundhara, Kathmandu",25,4,6,1369,13.0,
37500000.0,"vasundhara, Basundhara, Kathmandu",25,3,5,1437.45,13.0,
42000000.0,"vasundhara, Basundhara, Kathmandu",25,5,6,1540.125,13.0,
19000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,3,4,1005.35,13.0,tikathali
35000000.0,"vasundhara, Basundhara, Kathmandu",25,3,53,1711.25,13.0,Basundhara
65000000.0,"vasundhara, Basundhara, Kathmandu",25,5,7,3080.25,13.0,
150000000.0,"vasundhara, Basundhara, Kathmandu",25,3,5,6502.75,13.0,
28000000.0,"vasundhara, Basundhara, Kathmandu",25,4,12,1026.75,12.0,
43000000.0,"vasundhara, Basundhara, Kathmandu",25,3,6,1779.7,12.0,
31500000.0,"vanasthali, Banasthali, Kathmandu",25,4 bathrooms,5,1060.975,13.0,
12000000.0,"Urlabari, Uralabari, Morang, Province #1, 56604, Nepal",25,1,9,3764.75,20.0,
17000000.0,"Makalbari Marg (Ka), Makalbari,",25,2.0,6.0,8556.25,13.0,
19900000.0,"Tikathali (Mahalaxmi), Lalitpur",25,1,1,1026.75,13.0,
24000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,4,5,1026.75,13.0,
23500000.0,"Tikathali (Mahalaxmi), Lalitpur",25,4,5,1026.75,13.0,
100000000.0,"Taukhel (Godawari), Lalitpur",25,5,8,5476,13.0,
60000000.0,"Taukhel (Godawari), Lalitpur",25,3,5,8214,13.0,
27500000.0,"Taukhel (Godawari), Lalitpur",25,4,5,1437.45,12.0,
17500000.0,"Tarakeshwar, Tarakeshwar Municipality, Kathmandu, Bagmati Pradesh, 44610, Nepal",25,3,11,1026.75,13.0,
35000000.0,"Tangal Bhat Bhateni Baluwatar Naxal Lazimpat, Gairidhara Area, Kathmandu",25,1,1,1112.31,13.0,
32500000.0,"Tallogau, Sainbu, Lalitpur, Bagmati Pradesh, 13775, Nepal",25,3,5,1197.875,13.0,
24000000.0,"techo, Thecho (Bajrabarahi), Lalitpur",25,3,3,1112.31,12.0,
27500000.0,"Tallogau, Sainbu, Lalitpur, Bagmati Pradesh, 13775, Nepal",25,3,5,1882.375,12.0,
22500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,684.5,13.0,"Satdobato, Hattiban"
28500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,4,941.18,13.0,Imadol Tempo Park
24000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,4,1026.75,13.0,Thaiba
23000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,7,1026.75,13.0,imadol highway 300m
28000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,7,1026.75,13.0,Imadol Bhatbhateni
27000000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,3,5,1026.75,13.0,"IMADOL BHATBHATENI, OCHU HEIGHT"
32500000.0,"Talchhikhel Naya Basti Bodhigram Gwarko Nakhipot Hattiban Khumaltar, Satdobato Area, Lalitpur",25,4,6,684.5,20.0,"GWARKHU CHOWK, NAYABASTI SITAL TOL"
65000000.0,"Sinamangal, Kathmandu",25,4,3,2053.5,13.0,
19000000.0,"Telic International Model English School (Times), Lik Marg, Kalanki, Maitri Nagar, Kathmandu, Bagmati Pradesh, 44613, Nepal",25,3,8,1026.75,5.0,
1.0,"Thankot (Chandragiri), Kathmandu",25,2,6,941.18,13.0,Near Bhim higher secondary school
25000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,0,0,1060.975,13.0,
23000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,2,6,1095.2,13.0,
24000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,6,6,1129.425,13.0,
18500000.0,"Tikathali (Mahalaxmi), Lalitpur",25,O,O,1219.26,13.0,Pawan prakrti school
24000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,4,6,1283.4375,13.0,
23000000.0,"Tikathali (Mahalaxmi), Lalitpur",25,2,6,1369,13.0,
50000000.0,"Thaiba Heights, Khushi Rd, Godawari, Nepal",25,3,4,1882.375,13.0,
15000000.0,"Tikapur, Kailali",25,3,6,3645,20.0,
26500000.0,"Thulo Bharyang, Kathmandu",25,1,1,1026.75,13.0,
110000000.0,"Thapathali, Kathmandu",25,,,3807.53,13.0,Near By Kathmandu Dairy
16500000.0,"Bisankhunarayan, Godawari, ललितपुर, Bagmati Pradesh, नेपाल",25,3.0,6.0,2395.75,13.0,Santaneswar Lalitpur
16000000.0,"Thapathali Marg, थापाथली",25,2,12,8556.25,12.0,Bouddha Jorapati Kathmandu
28500000.0,"Thankot, Chandragiri, Kathmandu, Bagmati Pradesh, 44619, Nepal",25,3,4,1129.425,12.0,near chandrairi cable car bottom station
29500000.0,"Thankot, Chandragiri, Chandragiri Municipality, Kathmandu, Bagmati Pradesh, 44619, Nepal",25,3,5,1796.81,13.0,Highvision colony Chandragiri
34500000.0,"Thulo Bharyang, Nagarjun, Kathmandu, Bagmati Pradesh, 44620, Nepal",25,2,2,1540.12,12.0,"sitapaila mandir , sitapaila"
35000000.0,"Baudha, Boudha, Kathmandu",25,5,5,1711.25,13.0,
43500000.0,"Sifal, Siphal (Chabahil), Kathmandu",25,4,5,2395.75,13.0,
22000000.0,"Siddhipur Thaiba Road, Safal Tol, Harisiddhi, Lalitpur Metropolitan City, Lalitpur, Bagmati Pradesh, 41700, Nepal",25,3,4,1026.75,13.0,Bhatbhatini
38500000.0,"Naya Nagar, Kusanti, Lalitpur",25,4,7,2139.06,13.0,
22500000.0,"Baluwakhani Chok, Golphutar",25,5,6,1026.75,13.0,
28000000.0,"Baluwakhani (Kapan), Kathmandu",25,,,1112.31,13.0,
24000000.0,"Baluwakhani (Kapan), Kathmandu",25,3,5,1197.875,13.0,
50000000.0,"Balkumari, Lalitpur",25,5,4,1711.25,20.0,300 MITER FROM RING ROAD
47500000.0,"Balkot (Ananta), Bhaktapur",25,5,5,3080.25,20.0,
25000000.0,"Balkot (Ananta), Bhaktapur",25,4,5,1112.31,13.0,0.3.1.0
31500000.0,"Balkot (Ananta), Bhaktapur",25,4,5,1711.25,13.0,
24000000.0,"Balkhu, Kathmandu",25,4,4,1026.75,20.0,
24800000.0,"Balkhu, Kathmandu",25,3,3,975.404,13.0,
13500000.0,"Balaju, Kathmandu",25,2,4,855.625,13.0,Balaju lolang hight New tarkaribazar Haryali basti gate 2
13500000.0,"Balaju, Kathmandu",25,2,4,855.625,13.0,Balaju lolang hight tarkaribazar gate no 2
28500000.0,"Balaju, Kathmandu",25,3,6,1197.875,13.0,
13500000.0,"Balaju, Kathmandu",25,2,4,855.625,12.0,
25500000.0,"Balaju, Kathmandu",25,3,8,1026.75,12.0,"Bhairabpati, Lolang Buspark"
18000000.0,"Bajra Academy, Thecho Chapagaun Road, Wakhat, Sunakothi, Satitar, Sunakothi, Godawari, Lalitpur",25,3,5,1369,13.0,Bajrabarahi temple
60000000.0,"bageshwori, Bageswori, Bhaktapur",25,0,6,1471.675,13.0,
16000000.0,"alopot, Alapot (Kageshwor), Kathmandu",25,3,4,1026.75,12.0,
60000000.0,"Amar Sishu Vidyalaya, Chuda Bikram Street, Arun Thapa Murti Chowk, Kupondole, Patan, Lalitpur Metropolitan City, Lalitpur, Bagmati Pradesh, 44690, Nepal",25,3,6,2566.875,13.0,
45000000.0,"Aradhana Health Care Centre, Tokha Sadak, Baniyatar, Tokha Chandeshwari, टोखा, Tokha, Kathmandu",25,3,5,1540.12,12.0,
60000000.0,"Avantika's Home, F103, Bhaisepati, Sainbu, Lalitpur, Bagmati Pradesh, 13775, Nepal",25,3,5,3422.5,13.0,
16900000.0,"Badikhel (Godawari), Lalitpur",25,3,6,1369,13.0,
35500000.0,"Bafal, Kathmandu",25,4,5,1369,12.0,Bafal
49000000.0,"Baluwakhani Chok, Golphutar, Budhanilkantha Municipality, Kathmandu, Bagmati Pradesh, 44622, Nepal",25,6,5,1882.375,13.0,
23500000.0,"Bafal, Kathmandu",25,2,6,855.625,12.0,Inside ringroad near Chhauni Housing
32000000.0,"Bafal, Kathmandu",25,1,1,1540.12,13.0,
37000000.0,"Bafal, Kathmandu",25,3,4,1262.04,13.0,Near By Hyatt Place
35000000.0,"Bagdol, Lalitpur",25,4,5,1882.375,13.0,
23500000.0,"Bagdol, Lalitpur",25,3,3,1026.75,13.0,
80000000.0,"Nepal CRS Co. LTD, Tokha Road, Nav Milan Bastii, Jalpa Chowk, Kathmandu, टोखा नगरपालिका, Kathmandu, Bagmati Pradesh, 21775, Nepal",25,4,5,3175.4355,13.0,"Bandevi Marga, Tokha 11"
54000000.0,"Bagdol, Lalitpur",25,4,7,1754.03,20.0,Bagdol
45000000.0,"Bafal, Kathmandu",25,4,5,1711.25,13.0,
16000000.0,"alopot, Alapot (Kageshwor), Kathmandu",25,3,4,1026.75,12.0,
39000000.0,"Baluwakhani Chok, Golphutar, Budhanilkantha Municipality, Kathmandu, Bagmati Pradesh, 44622, Nepal",25,5,6,1437.45,13.0,
300000000.0,"Baluwatar Area, Kathmandu",25,4,4,10952,13.0,
88888888.0,"Hattiban, Lalitpur, Nepal, गोदावरी रोड़, Lalitpur, Nepal",25,4,4,2053.5,13.0,
125000000.0,"Basundhara Golfutar Bansbari Gongabu, Dhapasi Area, Kathmandu",25,6,5,4791.5,13.0,
100000000.0,"basbari, Bansbari, Kathmandu",25,3,5,4107,13.0,
120000000.0,"basbari, Bansbari, Kathmandu",25,8,10,5476,13.0,
130000000.0,"basbari, Bansbari, Kathmandu",25,6,6,6160.5,13.0,Bansbhari near by namuna college
25000000.0,"Narayantar (Jorpati), Kathmandu",25,3,6,1197.875,13.0,
